; Number of ROIs: 6
; File Dimension: 1203 x 1181
;
; ROI name: Fire2-Class0
; ROI rgb value: {0, 255, 255}
; ROI npts: 50
;
; ROI name: Fire2-Class0Saturi
; ROI rgb value: {255, 0, 0}
; ROI npts: 8
;
; ROI name: Fire2-class2
; ROI rgb value: {255, 255, 0}
; ROI npts: 30
;
; ROI name: Fire2-class3
; ROI rgb value: {255, 0, 255}
; ROI npts: 50
;
; ROI name: Fire2-class1
; ROI rgb value: {116, 116, 255}
; ROI npts: 10
;
; ROI name: Fire2-class4
; ROI rgb value: {0, 128, 0}
; ROI npts: 40
;
File X, File Y, Map X, Map Y, Lat, Lon, B1, B2, B3, B4, B5, B6, B7, B8, B9, B10, B11, B12, B13, B14, B15, B16, B17, B18, B19, B20, B21, B22, B23, B24, B25, B26, B27, B28, B29, B30, B31, B32, B33, B34, B35, B36, B37, B38, B39, B40, B41, B42, B43, B44, B45, B46, B47, B48, B49, B50, B51, B52, B53, B54, B55, B56, B57, B58, B59, B60, B61, B62, B63, B64, B65, B66, B67, B68, B69, B70, B71, B72, B73, B74, B75, B76, B77, B78, B79, B80, B81, B82, B83, B84, B85, B86, B87, B88, B89, B90, B91, B92, B93, B94, B95, B96, B97, B98, B99, B100, B101, B102, B103, B104, B105, B106, B107, B108, B109, B110, B111, B112, B113, B114, B115, B116, B117, B118, B119, B120, B121, B122, B123, B124, B125, B126, B127, B128, B129, B130, B131, B132, B133, B134, B135, B136, B137, B138, B139, B140, B141, B142, B143, B144, B145, B146, B147, B148, B149, B150, B151, B152, B153, B154, B155, B156, B157, B158, B159, B160, B161, B162, B163, B164, B165, B166, B167, B168, B169, B170, B171, B172, B173, B174, B175, B176, B177, B178, B179, B180, B181, B182, B183, B184, B185, B186, B187, B188, B189, B190, B191, B192, B193, B194, B195, B196, B197, B198, B199, B200, B201, B202, B203, B204, B205, B206, B207, B208, B209, B210, B211, B212, B213, B214, B215, B216, B217, B218, B219, B220, B221, B222, B223, B224, B225, B226, B227, B228, B229, B230

 795,  367,  344152.5559,  6521177.5000,  -31.43361699,  151.36014471,  0.145616,  0.142667,  0.143127,  0.145156,  0.144466,  0.143069,  0.143439,  0.140974,  0.137319,  0.136916,  0.137549,  0.133721,  0.134435,  0.134090,  0.136144,  0.129129,  0.132185,  0.134805,  0.133326,  0.133277,  0.130640,  0.131511,  0.135109,  0.134452,  0.136029,  0.136810,  0.134370,  0.132677,  0.135323,  0.135865,  0.133704,  0.128964,  0.129055,  0.126451,  0.127165,  0.137491,  0.150586,  0.157790,  0.167015,  0.185696,  0.192054,  0.190962,  0.189417,  0.225341,  0.206397,  0.209026,  0.211129,  0.208665,  0.215549,  0.220091,  0.217610,  0.217487,  0.215639,  0.218539,  0.218227,  0.214793,  0.219557,  0.210316,  0.183527,  0.209749,  0.225480,  0.227466,  0.238727,  0.235767,  0.235615,  0.231266,  0.231937,  0.234333,  0.239338,  0.240192,  0.241627,  0.244739,  0.248554,  0.251347,  0.257374,  0.262150,  0.251102,  0.226108,  0.259983,  0.256794,  0.254170,  0.256748,  0.248112,  0.249363,  0.251301,  0.257557,  0.263722,  0.262226,  0.262470,  0.276616,  0.301839,  0.315312,  0.297688,  0.294347,  0.288548,  0.289876,  0.279683,  0.277989,  0.173709,  0.005417,  0.005310,  0.005524,  0.008804,  0.014298,  0.027298,  0.042130,  0.052140,  0.078096,  0.236530,  0.217578,  0.237675,  0.256596,  0.250507,  0.257527,  0.266606,  0.262226,  0.263661,  0.267445,  0.277592,  0.292897,  0.302541,  0.305196,  0.315679,  0.318242,  0.385031,  0.326329,  0.336797,  0.342321,  0.350729,  0.357916,  0.359426,  0.367681,  0.376669,  0.388510,  0.404318,  0.422827,  0.427436,  0.443870,  0.454673,  0.469474,  0.491814,  0.513970,  0.166354,  0.113329,  0.067674,  0.023285,  0.014847,  0.015229,  0.019471,  0.012772,  0.024903,  0.039460,  0.030716,  0.017487,  0.036027,  0.067018,  0.090150,  0.148577,  0.185702,  0.771908,  0.771389,  0.762310,  0.756008,  0.799207,  0.769268,  0.820218,  0.794903,  0.804929,  0.802747,  0.817243,  0.812375,  0.827970,  0.822019,  0.821042,  0.809537,  0.800259,  0.796902,  0.797894,  0.805356,  0.804242,  0.807080,  0.812406,  0.832670,  0.832471,  0.837400,  0.836057,  0.839994,  0.841215,  0.843671,  0.843580,  0.840513,  0.841443,  0.842786,  0.842283,  0.847135,  0.845808,  0.874128,  0.876677,  0.874159,  0.877882,  0.881209,  0.887297,  0.887633,  0.881636,  0.881025,  0.897414,  0.899275,  0.901579,  0.899321,  0.881300,  0.879301,  0.863386,  0.870527,  0.874571,  0.884245,  0.896757,  0.885542,  0.867140,  0.879683,  0.910048,  0.881498,  0.899672,  0.878279,  0.942245,  0.952117,  0.933196,  0.940444,  0.886763,  0.874876,  0.997253
 802,  372,  344362.5602,  6521027.5000,  -31.43499809,  151.36233012,  0.133614,  0.135651,  0.139249,  0.140843,  0.138904,  0.139644,  0.140884,  0.140104,  0.139208,  0.141139,  0.142108,  0.138099,  0.140276,  0.139792,  0.142626,  0.135692,  0.139635,  0.144063,  0.141944,  0.143349,  0.141870,  0.141952,  0.145953,  0.145649,  0.146906,  0.147579,  0.145616,  0.144474,  0.147012,  0.147341,  0.145139,  0.140252,  0.138305,  0.136423,  0.136432,  0.147481,  0.165241,  0.177916,  0.193582,  0.222630,  0.235174,  0.237885,  0.235634,  0.277324,  0.257945,  0.262923,  0.265067,  0.261913,  0.269249,  0.275656,  0.271919,  0.271500,  0.268279,  0.271869,  0.271606,  0.267105,  0.272132,  0.260245,  0.226039,  0.260829,  0.271590,  0.277943,  0.289509,  0.282017,  0.282368,  0.272267,  0.277668,  0.280735,  0.286168,  0.288151,  0.289540,  0.292256,  0.296620,  0.300084,  0.308705,  0.314961,  0.306798,  0.278660,  0.309453,  0.296742,  0.279789,  0.276936,  0.264286,  0.265034,  0.266545,  0.271199,  0.279133,  0.277394,  0.277241,  0.292119,  0.314244,  0.328313,  0.308278,  0.301625,  0.294697,  0.293095,  0.280339,  0.280980,  0.183932,  0.005539,  0.004273,  0.004273,  0.007492,  0.011200,  0.021485,  0.033433,  0.040818,  0.061646,  0.195438,  0.180301,  0.192309,  0.206500,  0.203082,  0.207462,  0.212924,  0.208621,  0.211612,  0.216632,  0.223590,  0.237217,  0.246403,  0.251118,  0.260151,  0.265354,  0.265126,  0.273075,  0.279149,  0.283284,  0.289082,  0.296864,  0.297505,  0.301350,  0.311055,  0.320272,  0.334005,  0.348089,  0.355673,  0.365911,  0.373678,  0.387320,  0.412879,  0.445289,  0.138170,  0.089555,  0.056046,  0.019501,  0.011749,  0.012879,  0.017975,  0.010513,  0.020203,  0.034302,  0.026062,  0.015579,  0.027863,  0.056443,  0.071855,  0.117586,  0.149706,  0.756603,  0.751278,  0.697795,  0.668467,  0.738338,  0.682979,  0.769711,  0.795590,  0.779980,  0.754589,  0.767330,  0.770367,  0.818524,  0.798703,  0.795071,  0.777401,  0.766857,  0.766339,  0.769192,  0.781415,  0.782330,  0.786038,  0.797269,  0.809949,  0.817060,  0.834943,  0.833219,  0.841718,  0.851850,  0.857740,  0.862989,  0.857847,  0.862730,  0.873838,  0.879225,  0.882521,  0.897246,  0.915160,  0.929229,  0.924605,  0.940414,  0.953109,  0.965652,  0.968338,  0.963058,  0.958602,  0.988281,  1.000000,  1.000000,  1.000000,  0.927932,  0.933059,  0.886320,  0.907622,  0.915007,  0.948806,  0.971160,  0.951507,  0.915465,  0.946975,  1.000000,  0.960479,  0.998047,  0.901808,  1.000000,  1.000000,  1.000000,  1.000000,  0.938796,  0.907561,  1.000000
 809,  376,  344572.5646,  6520907.5000,  -31.43610858,  151.36452029,  0.047794,  0.047219,  0.044878,  0.046077,  0.043078,  0.046389,  0.046923,  0.044442,  0.044040,  0.044368,  0.044434,  0.040236,  0.042306,  0.043259,  0.045748,  0.042536,  0.045387,  0.049609,  0.050546,  0.052090,  0.051737,  0.052484,  0.054817,  0.054423,  0.056551,  0.057578,  0.057142,  0.057364,  0.059886,  0.059746,  0.059377,  0.057027,  0.054817,  0.054727,  0.057405,  0.070532,  0.090289,  0.107885,  0.127017,  0.152598,  0.165479,  0.171049,  0.170942,  0.202627,  0.189294,  0.194740,  0.197550,  0.197213,  0.202388,  0.208180,  0.207153,  0.206578,  0.205765,  0.209823,  0.211877,  0.209404,  0.212813,  0.206709,  0.177333,  0.204878,  0.215820,  0.222614,  0.231250,  0.229694,  0.229999,  0.228458,  0.228275,  0.235660,  0.241367,  0.243015,  0.245365,  0.249943,  0.254566,  0.258564,  0.266255,  0.272480,  0.262333,  0.235599,  0.263066,  0.252720,  0.242969,  0.240940,  0.231968,  0.234134,  0.234455,  0.241245,  0.247669,  0.245716,  0.247471,  0.259953,  0.282307,  0.293599,  0.275380,  0.271626,  0.263752,  0.262043,  0.248371,  0.245365,  0.166308,  0.004685,  0.003235,  0.004364,  0.006165,  0.009476,  0.018570,  0.029511,  0.034653,  0.053941,  0.166720,  0.151308,  0.165133,  0.179644,  0.176257,  0.182330,  0.188525,  0.185687,  0.185946,  0.191348,  0.194888,  0.206302,  0.212329,  0.214633,  0.222354,  0.224201,  0.225162,  0.230381,  0.232349,  0.236362,  0.239994,  0.243351,  0.244724,  0.250004,  0.255207,  0.258579,  0.268177,  0.277562,  0.278386,  0.287007,  0.289708,  0.295323,  0.313588,  0.328176,  0.104021,  0.065797,  0.043458,  0.015778,  0.010239,  0.010636,  0.011978,  0.009354,  0.014572,  0.023957,  0.019486,  0.010742,  0.022126,  0.039536,  0.052613,  0.085206,  0.107378,  0.556954,  0.542214,  0.501198,  0.481056,  0.531731,  0.483467,  0.663890,  0.620066,  0.598459,  0.558907,  0.577523,  0.587442,  0.662058,  0.634699,  0.632181,  0.600046,  0.584192,  0.583490,  0.585550,  0.602899,  0.606668,  0.612970,  0.631266,  0.655344,  0.668574,  0.695460,  0.689708,  0.713466,  0.728710,  0.728191,  0.738003,  0.737148,  0.742565,  0.754772,  0.765850,  0.792813,  0.804013,  0.830549,  0.857084,  0.852857,  0.885878,  0.914275,  0.942870,  0.935317,  0.924941,  0.913680,  0.959991,  0.960250,  0.960922,  0.960769,  0.851392,  0.859739,  0.786954,  0.823850,  0.838346,  0.891279,  0.952117,  0.897871,  0.835966,  0.880552,  0.957610,  0.906188,  0.957061,  0.798749,  0.959182,  0.959274,  0.957092,  0.956985,  0.884916,  0.826688,  0.968109
 786,  380,  343882.5503,  6520787.5000,  -31.43709797,  151.35724329,  0.072077,  0.065587,  0.062539,  0.064314,  0.062589,  0.065061,  0.061628,  0.060527,  0.057200,  0.057077,  0.057200,  0.054357,  0.055885,  0.054177,  0.055885,  0.052912,  0.055031,  0.057224,  0.056830,  0.057471,  0.056756,  0.056271,  0.059056,  0.058646,  0.058802,  0.059533,  0.058793,  0.058103,  0.059738,  0.060280,  0.058900,  0.055943,  0.054612,  0.053782,  0.054949,  0.065349,  0.080078,  0.090577,  0.104599,  0.124167,  0.132439,  0.132291,  0.132316,  0.161101,  0.146897,  0.151029,  0.151736,  0.150257,  0.156402,  0.161347,  0.160049,  0.159918,  0.158883,  0.161725,  0.161503,  0.159187,  0.162998,  0.156057,  0.131864,  0.156024,  0.168190,  0.162951,  0.175677,  0.172747,  0.175219,  0.172213,  0.172091,  0.176455,  0.181277,  0.182040,  0.184039,  0.186435,  0.190661,  0.192477,  0.199756,  0.201846,  0.192035,  0.167437,  0.193729,  0.190356,  0.184695,  0.187747,  0.180224,  0.180209,  0.181796,  0.186114,  0.190936,  0.191150,  0.191974,  0.201663,  0.218723,  0.226307,  0.213397,  0.208957,  0.203876,  0.202350,  0.190890,  0.188159,  0.120775,  0.003189,  0.001511,  0.001541,  0.002914,  0.004746,  0.010925,  0.018158,  0.022339,  0.035386,  0.119051,  0.108812,  0.118883,  0.129580,  0.130297,  0.135073,  0.139208,  0.137591,  0.138033,  0.140475,  0.144701,  0.150484,  0.156359,  0.157961,  0.162493,  0.163958,  0.164309,  0.167712,  0.168109,  0.170336,  0.172076,  0.174304,  0.174609,  0.175692,  0.179843,  0.182910,  0.207095,  0.193439,  0.193606,  0.195987,  0.200824,  0.204929,  0.210559,  0.223484,  0.061662,  0.038239,  0.021378,  0.006867,  0.007431,  0.005539,  0.005386,  0.004273,  0.008179,  0.011826,  0.009751,  0.005188,  0.009979,  0.018341,  0.025040,  0.045045,  0.059068,  0.331136,  0.337346,  0.313527,  0.302586,  0.337041,  0.297688,  0.395361,  0.364553,  0.367346,  0.348943,  0.359289,  0.347326,  0.399222,  0.382818,  0.380041,  0.365881,  0.355398,  0.352636,  0.352773,  0.363424,  0.361074,  0.367224,  0.373907,  0.382284,  0.391775,  0.407385,  0.412451,  0.422614,  0.436316,  0.438590,  0.439658,  0.435889,  0.436851,  0.443442,  0.446387,  0.458106,  0.461280,  0.477028,  0.489204,  0.479179,  0.507698,  0.518334,  0.529152,  0.537011,  0.533349,  0.519738,  0.546090,  0.550271,  0.552071,  0.550271,  0.464851,  0.474449,  0.417594,  0.450385,  0.457740,  0.489235,  0.518532,  0.495811,  0.450034,  0.478325,  0.547204,  0.484749,  0.533303,  0.419379,  0.542565,  0.549920,  0.557031,  0.557122,  0.449180,  0.415106,  0.583337
 809,  380,  344572.5646,  6520787.5000,  -31.43719085,  151.36450149,  0.115221,  0.109807,  0.114925,  0.112633,  0.109627,  0.110194,  0.111459,  0.111664,  0.110021,  0.108592,  0.111680,  0.107951,  0.108255,  0.108501,  0.110473,  0.106834,  0.108600,  0.112724,  0.113151,  0.109298,  0.107819,  0.108140,  0.110670,  0.109898,  0.111746,  0.112223,  0.111475,  0.109816,  0.111894,  0.112009,  0.110941,  0.107113,  0.106669,  0.104000,  0.105240,  0.111524,  0.126837,  0.138617,  0.151342,  0.173768,  0.183322,  0.187955,  0.181211,  0.214078,  0.200055,  0.202002,  0.203226,  0.200573,  0.205469,  0.208582,  0.206315,  0.205855,  0.202725,  0.204894,  0.206381,  0.201879,  0.204187,  0.197837,  0.170268,  0.195414,  0.205091,  0.204959,  0.217472,  0.213458,  0.213458,  0.208392,  0.208316,  0.210315,  0.212818,  0.214099,  0.215305,  0.216770,  0.221393,  0.223590,  0.229480,  0.235233,  0.229755,  0.207675,  0.231846,  0.226749,  0.219562,  0.219638,  0.212818,  0.214023,  0.216098,  0.221851,  0.226703,  0.225299,  0.225925,  0.237598,  0.256809,  0.267597,  0.252262,  0.249790,  0.247761,  0.250584,  0.244450,  0.256748,  0.193668,  0.005051,  0.003815,  0.004715,  0.008194,  0.011933,  0.023453,  0.038941,  0.047501,  0.071916,  0.238804,  0.220233,  0.228367,  0.243320,  0.235538,  0.239734,  0.244388,  0.241856,  0.242145,  0.248081,  0.255924,  0.271656,  0.280110,  0.283513,  0.294530,  0.298222,  0.298558,  0.307912,  0.313115,  0.320439,  0.327733,  0.336660,  0.340749,  0.350347,  0.362295,  0.375296,  0.394125,  0.414939,  0.415885,  0.434012,  0.450202,  0.469886,  0.502190,  0.546075,  0.166674,  0.109224,  0.070024,  0.023697,  0.013947,  0.016114,  0.019532,  0.011704,  0.023362,  0.042252,  0.033173,  0.018158,  0.032471,  0.067491,  0.088869,  0.143755,  0.186679,  0.809018,  0.809003,  0.789929,  0.783383,  0.808484,  0.785885,  0.855421,  0.827436,  0.824811,  0.811902,  0.821485,  0.820768,  0.848219,  0.837446,  0.834882,  0.830350,  0.821393,  0.821408,  0.822766,  0.828000,  0.828550,  0.832380,  0.839384,  0.847364,  0.850904,  0.858625,  0.857038,  0.863951,  0.868833,  0.880385,  0.881529,  0.880949,  0.882734,  0.884153,  0.885206,  0.896223,  0.894301,  0.906111,  0.911437,  0.909239,  0.921035,  0.926345,  0.933989,  0.945586,  0.946197,  0.940398,  0.968505,  0.976593,  0.983871,  0.985016,  0.914076,  0.919463,  0.893034,  0.906859,  0.910475,  0.928069,  0.957382,  0.939803,  0.925399,  0.933593,  0.978821,  0.944762,  0.977508,  0.909331,  0.980957,  1.000000,  0.999466,  1.000000,  0.938079,  0.939300,  1.000000
 785,  395,  343852.5497,  6520337.5000,  -31.44115242,  151.35685689,  0.029327,  0.024258,  0.022886,  0.021597,  0.019970,  0.021317,  0.018894,  0.017769,  0.014606,  0.014787,  0.016150,  0.012988,  0.014228,  0.014902,  0.016257,  0.014425,  0.015756,  0.018220,  0.019247,  0.020849,  0.020972,  0.021983,  0.024012,  0.023149,  0.024488,  0.025967,  0.025786,  0.026016,  0.028193,  0.029877,  0.029048,  0.027758,  0.026665,  0.026123,  0.027273,  0.037410,  0.051433,  0.063624,  0.076012,  0.093550,  0.103104,  0.105741,  0.103778,  0.128176,  0.118540,  0.121719,  0.123419,  0.122557,  0.128373,  0.132078,  0.132439,  0.132973,  0.132431,  0.135257,  0.135019,  0.133105,  0.136875,  0.132439,  0.112987,  0.132070,  0.140350,  0.136263,  0.148104,  0.147173,  0.147997,  0.148150,  0.149432,  0.152255,  0.156512,  0.157626,  0.161410,  0.164218,  0.167391,  0.169604,  0.175418,  0.179339,  0.170642,  0.147311,  0.170077,  0.167254,  0.161456,  0.164843,  0.158221,  0.159670,  0.161212,  0.165240,  0.170962,  0.170489,  0.172137,  0.182223,  0.197726,  0.203815,  0.194232,  0.189425,  0.196918,  0.197223,  0.175051,  0.173968,  0.108919,  0.002350,  0.001694,  0.001495,  0.003159,  0.006226,  0.013016,  0.021103,  0.025544,  0.040894,  0.135256,  0.142794,  0.134554,  0.146914,  0.145998,  0.150042,  0.154482,  0.152636,  0.151400,  0.155123,  0.159762,  0.169360,  0.175692,  0.176867,  0.184085,  0.186175,  0.184512,  0.190311,  0.192187,  0.194263,  0.198093,  0.200015,  0.203571,  0.207797,  0.211810,  0.215778,  0.225742,  0.234287,  0.237568,  0.242405,  0.248386,  0.253437,  0.258976,  0.275166,  0.080415,  0.046662,  0.035935,  0.008652,  0.005814,  0.005829,  0.007553,  0.004852,  0.011414,  0.015656,  0.013352,  0.007538,  0.014878,  0.027420,  0.038972,  0.064698,  0.081804,  0.483009,  0.478660,  0.436774,  0.422354,  0.454200,  0.404578,  0.568139,  0.539513,  0.523003,  0.486992,  0.495949,  0.496895,  0.569375,  0.542901,  0.534768,  0.513130,  0.499748,  0.493599,  0.496910,  0.509102,  0.509468,  0.512291,  0.527062,  0.542794,  0.545129,  0.579095,  0.568032,  0.581506,  0.597498,  0.603586,  0.612482,  0.608148,  0.608042,  0.614588,  0.620554,  0.642741,  0.648585,  0.678416,  0.682506,  0.690044,  0.699901,  0.704326,  0.703883,  0.709499,  0.697124,  0.694011,  0.711482,  0.713420,  0.721645,  0.716320,  0.659983,  0.656641,  0.608988,  0.638804,  0.645457,  0.667597,  0.678752,  0.663462,  0.636332,  0.657572,  0.688243,  0.649058,  0.666178,  0.587610,  0.680049,  0.703075,  0.675792,  0.678965,  0.603677,  0.554894,  0.726833
 615,  411,  338752.4443,  6519857.5000,  -31.44478187,  151.30313004,  0.122384,  0.114457,  0.116166,  0.117373,  0.119838,  0.122236,  0.119526,  0.117809,  0.113742,  0.115730,  0.114695,  0.109890,  0.113898,  0.111516,  0.112370,  0.106242,  0.107885,  0.110473,  0.109528,  0.109717,  0.108222,  0.107770,  0.111089,  0.111007,  0.108813,  0.110046,  0.107359,  0.105749,  0.107869,  0.107639,  0.105667,  0.101313,  0.100278,  0.097378,  0.098225,  0.106275,  0.118696,  0.125802,  0.135873,  0.156977,  0.164871,  0.164452,  0.157577,  0.195143,  0.176019,  0.180430,  0.181712,  0.177153,  0.186246,  0.191052,  0.188464,  0.187988,  0.186378,  0.190074,  0.188555,  0.185269,  0.190600,  0.186140,  0.152968,  0.188267,  0.197000,  0.192660,  0.208591,  0.207370,  0.206897,  0.203998,  0.205768,  0.205097,  0.207813,  0.209339,  0.214405,  0.220859,  0.224445,  0.228016,  0.235386,  0.239200,  0.234440,  0.211490,  0.237232,  0.236683,  0.223072,  0.227024,  0.218189,  0.221118,  0.225650,  0.231937,  0.238544,  0.238315,  0.241077,  0.255619,  0.280262,  0.284428,  0.271565,  0.270420,  0.267414,  0.272938,  0.267292,  0.278004,  0.215320,  0.005646,  0.004166,  0.003433,  0.007218,  0.011353,  0.022232,  0.036790,  0.046754,  0.070741,  0.250004,  0.227924,  0.244816,  0.256916,  0.252430,  0.259205,  0.264790,  0.260060,  0.263630,  0.270558,  0.282048,  0.297353,  0.307286,  0.314244,  0.323903,  0.326772,  0.325505,  0.339788,  0.348409,  0.353307,  0.362295,  0.372671,  0.377630,  0.387366,  0.398932,  0.415869,  0.435340,  0.454658,  0.460456,  0.478813,  0.494530,  0.519509,  0.549630,  0.609689,  0.177493,  0.114046,  0.066987,  0.025864,  0.011856,  0.013260,  0.011215,  0.039734,  0.020432,  0.037598,  0.034836,  0.016541,  0.029618,  0.060929,  0.083406,  0.139315,  0.188693,  0.941329,  0.941619,  0.910246,  0.877989,  0.955383,  0.937819,  0.998566,  0.976440,  0.967971,  0.949783,  0.959716,  0.961700,  0.985977,  0.974929,  0.967208,  0.952041,  0.943786,  0.955047,  0.955627,  0.960281,  0.960662,  0.962081,  0.967849,  0.977005,  0.977584,  0.980117,  0.978317,  0.978943,  0.980484,  0.987549,  0.987549,  0.986175,  0.985931,  0.985672,  0.986404,  0.988510,  0.987488,  0.990219,  0.991684,  0.990372,  0.992355,  0.992996,  1.000000,  1.000000,  0.999207,  0.997070,  1.000000,  1.000000,  1.000000,  1.000000,  0.982879,  0.982681,  0.972549,  0.975631,  0.981979,  0.986740,  0.992340,  0.985229,  0.979126,  0.982391,  0.996735,  0.983566,  0.993866,  0.970977,  0.996857,  1.000000,  1.000000,  1.000000,  0.978988,  0.977630,  1.000000
 615,  413,  338752.4443,  6519797.5000,  -31.44532299,  151.30312029,  0.122220,  0.116092,  0.118022,  0.124249,  0.124413,  0.124841,  0.124331,  0.121070,  0.116067,  0.116535,  0.118236,  0.114087,  0.115681,  0.113249,  0.115812,  0.109955,  0.111253,  0.113438,  0.112247,  0.113323,  0.110103,  0.110037,  0.113356,  0.112896,  0.111056,  0.113126,  0.109380,  0.106415,  0.108772,  0.109487,  0.107097,  0.102546,  0.101453,  0.099892,  0.099909,  0.106710,  0.118934,  0.124151,  0.131536,  0.151144,  0.157979,  0.157100,  0.150430,  0.186862,  0.167779,  0.171131,  0.170696,  0.165545,  0.174532,  0.179042,  0.176430,  0.175362,  0.174795,  0.176964,  0.175181,  0.171739,  0.176101,  0.170449,  0.137344,  0.174138,  0.182262,  0.178668,  0.189868,  0.188083,  0.188678,  0.185779,  0.186114,  0.187137,  0.189014,  0.189776,  0.193225,  0.199664,  0.201816,  0.204715,  0.209812,  0.214221,  0.207126,  0.183032,  0.204807,  0.204395,  0.195666,  0.198688,  0.191226,  0.193164,  0.197055,  0.202014,  0.206409,  0.206622,  0.207645,  0.219074,  0.237812,  0.242130,  0.229267,  0.228061,  0.222568,  0.225330,  0.215076,  0.217044,  0.154299,  0.004089,  0.002121,  0.002594,  0.004959,  0.006760,  0.014450,  0.025010,  0.031937,  0.047608,  0.162402,  0.149813,  0.162371,  0.173098,  0.172045,  0.178088,  0.181994,  0.177798,  0.179797,  0.184039,  0.189029,  0.198856,  0.204669,  0.208804,  0.214191,  0.215152,  0.216815,  0.221454,  0.223850,  0.226780,  0.230945,  0.233570,  0.236194,  0.240177,  0.245365,  0.251911,  0.259770,  0.270970,  0.271641,  0.276600,  0.283436,  0.292714,  0.304723,  0.324376,  0.093309,  0.058930,  0.031495,  0.011460,  0.007507,  0.006790,  0.007004,  0.032624,  0.011826,  0.017807,  0.015518,  0.009155,  0.014466,  0.030869,  0.040955,  0.067430,  0.093767,  0.537362,  0.533486,  0.492821,  0.473182,  0.523033,  0.485939,  0.673869,  0.590249,  0.578454,  0.540139,  0.565332,  0.568338,  0.642115,  0.602075,  0.596643,  0.568536,  0.548806,  0.544686,  0.552987,  0.566812,  0.569604,  0.575982,  0.591546,  0.613336,  0.619913,  0.654337,  0.644526,  0.661280,  0.680293,  0.689448,  0.688869,  0.688899,  0.688273,  0.689876,  0.689494,  0.689601,  0.688487,  0.690379,  0.690364,  0.689784,  0.691615,  0.690791,  0.688334,  0.691173,  0.689982,  0.690501,  0.692927,  0.695552,  0.698360,  0.697780,  0.680781,  0.681727,  0.676661,  0.676036,  0.674128,  0.679179,  0.682811,  0.680919,  0.672969,  0.676951,  0.684031,  0.675761,  0.680491,  0.671916,  0.683513,  0.685573,  0.677440,  0.683787,  0.665309,  0.659876,  0.680598
 779,  431,  343672.5460,  6519257.5000,  -31.45086849,  151.35479314,  0.070623,  0.071748,  0.071222,  0.069571,  0.067616,  0.066441,  0.063706,  0.061989,  0.058276,  0.058900,  0.058481,  0.052944,  0.056263,  0.052402,  0.055212,  0.050308,  0.052361,  0.055508,  0.052657,  0.054604,  0.052649,  0.053306,  0.055228,  0.054440,  0.056115,  0.056132,  0.054776,  0.053478,  0.055738,  0.056066,  0.054341,  0.051630,  0.051252,  0.048854,  0.050061,  0.058604,  0.072364,  0.082148,  0.091842,  0.112099,  0.120930,  0.122097,  0.121021,  0.145977,  0.133581,  0.136653,  0.138658,  0.135265,  0.143373,  0.147817,  0.146306,  0.146454,  0.145189,  0.147924,  0.147012,  0.144055,  0.147415,  0.142034,  0.116223,  0.142962,  0.154011,  0.148211,  0.164645,  0.162219,  0.167742,  0.162737,  0.164065,  0.167758,  0.172976,  0.174640,  0.177707,  0.181689,  0.184741,  0.188174,  0.194720,  0.198596,  0.186831,  0.158907,  0.192081,  0.187961,  0.189258,  0.195041,  0.189014,  0.191287,  0.193759,  0.200610,  0.205585,  0.205280,  0.207355,  0.221363,  0.243565,  0.259251,  0.243137,  0.238743,  0.248493,  0.249760,  0.229175,  0.171817,  0.102312,  0.003159,  0.002304,  0.002945,  0.004242,  0.008194,  0.017914,  0.029557,  0.037812,  0.061952,  0.233097,  0.243061,  0.237095,  0.250782,  0.243717,  0.244831,  0.250462,  0.250385,  0.252995,  0.258061,  0.266972,  0.286793,  0.295811,  0.297704,  0.312016,  0.313588,  0.296986,  0.321920,  0.328267,  0.333471,  0.348424,  0.359319,  0.361837,  0.369268,  0.379782,  0.392508,  0.411963,  0.429236,  0.435843,  0.450675,  0.465568,  0.480613,  0.187442,  0.210101,  0.126329,  0.040681,  0.028656,  0.008225,  0.011460,  0.008606,  0.012421,  0.009171,  0.014832,  0.021454,  0.015915,  0.009888,  0.023758,  0.042374,  0.063005,  0.119142,  0.154894,  0.965698,  0.963973,  0.852628,  0.794751,  0.801801,  0.741924,  0.967620,  0.966171,  0.966354,  0.875181,  0.872023,  0.896391,  0.968887,  0.968017,  0.959564,  0.906584,  0.873701,  0.867018,  0.864347,  0.880110,  0.879042,  0.882460,  0.901030,  0.926345,  0.936233,  0.970001,  0.958816,  0.970214,  0.970382,  0.970535,  0.970947,  0.970764,  0.970733,  0.970413,  0.970794,  0.971069,  0.970993,  0.971969,  0.974029,  0.973678,  0.974289,  0.974609,  0.974746,  0.975357,  0.974746,  0.974121,  0.976196,  0.976532,  0.976776,  0.976516,  0.971191,  0.971206,  0.919890,  0.938750,  0.951446,  0.972610,  0.973816,  0.972274,  0.888457,  0.971496,  0.974731,  0.971679,  0.973190,  0.822293,  0.975601,  0.976242,  0.974350,  0.972946,  0.731090,  0.700130,  0.976150
